发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-24,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-24,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-24,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-24,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-24,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-24,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-24,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-24,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-24,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-09-24,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8211486?gh_jid=8211486,官方ATS
2026-09-24,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-09-24,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-09-24,Airwallex空中云汇,"Manager, Revenue Strategy & Enablement, Americas Strategy and Operations Strategy and Operations • San Francisco Americas , San Francisco San Francisco",,待识别,,运营策略,,30,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/3b77ef83-5a92-45e2-b70f-b1c7be7685c5/manager-revenue-strategy-enablement-americas/,官方页面待详情核验
2026-09-24,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-09-24,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-09-24,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-09-24,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-09-24,公众号,公众号,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wxopen?action=list&lang=zh_CN,搜索线索，需回官方核验
2026-09-24,国资央企,国资央企招聘平台,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://cujiuye.iguopin.com/,搜索线索，需回官方核验
2026-09-24,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20291,搜索线索，需回官方核验
2026-09-24,小红书,小红书校园招聘,,日常招聘,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21957,搜索线索，需回官方核验
2026-09-24,小红书,小红书校园招聘 - Xiaohongshu,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus,搜索线索，需回官方核验
2026-09-24,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MzA4MTk1MzQ0OQ==&idx=1&mid=2649966348&sn=64ff1e38c8a28409b2e68b1b56329ce4,搜索线索，需回官方核验
2026-09-24,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MjM5MTQ5OTk3Mg==&idx=2&mid=2660813442&sn=a666b9ed52d5570c0800fed03be406ee,搜索线索，需回官方核验
2026-09-24,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-09-24,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-09-24,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-09-24,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-09-24,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8221985?gh_jid=8221985,官方ATS
2026-09-24,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-09-24,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-09-24,Coinbase,"Senior Staff Software Engineer, Platform - IAM",Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8155366?gh_jid=8155366,官方ATS
2026-09-24,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-09-24,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-09-24,Coinbase,"Engineering Manager, FinHub - Financial Intelligence (Platform)",Remote - USA,待识别,,AI/Agent,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-09-24,Coinbase,"Engineering Manager, Market Data & Analytics",,待识别,,数据分析,,20,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8179214,官方页面待详情核验
2026-09-24,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-09-24,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-09-24,Coinbase,"Staff Technical Program Manager, CX Agent Experience",,待识别,,AI/Agent,,20,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8047657,官方页面待详情核验
2026-09-24,Coinbase,FCM Tech Lead,Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154342?gh_jid=8154342,官方ATS
2026-09-24,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-09-24,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-09-24,Coinbase,"Product Manager II, Growth - Notifications ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571,官方ATS
2026-09-24,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-09-24,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-09-24,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - Canada,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162240?gh_jid=8162240,官方ATS
2026-09-24,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162237?gh_jid=8162237,官方ATS
2026-09-24,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-09-24,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-09-24,Coinbase,"Staff Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8167571?gh_jid=8167571,官方ATS
2026-09-24,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7822885,官方页面待详情核验
2026-09-24,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8093264,官方页面待详情核验
2026-09-24,Coinbase,"Accounting Manager, Lending & Credit Products",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7532645,官方页面待详情核验
2026-09-24,Coinbase,"Accounting Manager, Tokenized Equities",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8164862,官方页面待详情核验
2026-09-24,Coinbase,"Associate Manager, Internal Audit",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8154987,官方页面待详情核验
2026-09-24,Coinbase,"Associate Manager, Premium & Wealth",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8080028,官方页面待详情核验
2026-09-24,Coinbase,"Communications Manager, Policy & Public Affairs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7746572,官方页面待详情核验
2026-09-24,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-09-24,Coinbase,"Compliance, Threat & Risk Assessment Manager",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064692,官方页面待详情核验
2026-09-24,Coinbase,"Engineer Manager, HR Applications",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8154270,官方页面待详情核验
2026-09-24,Coinbase,Engineering Manager - Customer Experience AI,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7741187,官方页面待详情核验
2026-09-24,Coinbase,"Engineering Manager, FinHub - Financial Intelligence (Platform)",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8138031,官方页面待详情核验
2026-09-24,Coinbase,GFCO Program Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070046,官方页面待详情核验
2026-09-24,Coinbase,Internal Audit Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097292,官方页面待详情核验
2026-09-24,Coinbase,Internal Communications Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8162911,官方页面待详情核验
2026-09-24,Coinbase,Internal Communications Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162911?gh_jid=8162911,官方ATS
2026-09-24,Coinbase,M&A and Accounting Policy Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8072054,官方页面待详情核验
2026-09-24,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-09-24,Coinbase,Manager of Compliance Testing and Assurance,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7286062,官方页面待详情核验
2026-09-24,Coinbase,"Manager, Corporate Programs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069671,官方页面待详情核验
2026-09-24,Coinbase,"Manager, Derivatives Compliance",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8001778,官方页面待详情核验
2026-09-24,Coinbase,"Manager, GRC",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8167666,官方页面待详情核验
2026-09-24,Coinbase,"Manager, Markets Sales",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8023815,官方页面待详情核验
2026-09-24,Coinbase,"Manager, WFM CX Operations",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8186586,官方页面待详情核验
2026-09-24,Coinbase,"Manager, WFM Compliance Operations",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8089161,官方页面待详情核验
2026-09-24,Coinbase,"Product Marketing Manager, Prediction Markets",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7982771,官方页面待详情核验
2026-09-24,Coinbase,"Product Marketing Manager, Prime & Markets",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7572514,官方页面待详情核验
2026-09-24,Coinbase,Regulatory Compliance Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8152576,官方页面待详情核验
2026-09-24,Coinbase,Risk Manager - Country & Operational Risk,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7774051,官方页面待详情核验
2026-09-24,Coinbase,"Strategic Finance Manager, Platform",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8148248,官方页面待详情核验
2026-09-24,Coinbase,"Strategic Finance Manager, Platform",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148248?gh_jid=8148248,官方ATS
2026-09-24,Coinbase,"Technical Program Manager, CX Intelligence & AI",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013948,官方页面待详情核验
2026-09-24,Coinbase,"Technical Program Manager, Knowledge Systems",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013892,官方页面待详情核验
2026-09-24,Coinbase,"Engineering Manager, Market Data & Analytics",Remote - USA,待识别,,数据分析/清算/基础设施,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179214?gh_jid=8179214,官方ATS
2026-09-24,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-09-24,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-09-24,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-09-24,Airwallex空中云汇,"Director, Corporate Legal (M&A) Legal Legal • New York Americas , New York New York",纽约,待识别,,其他,,6,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/7f398475-31d6-44ea-b9ba-0b25775c136b/director-corporate-legal-ma/,官方页面待详情核验
2026-09-24,Airwallex空中云汇,"Director, Product Legal (EmFi & Payments) Legal Legal • New York Americas , New York New York",纽约,待识别,,其他,,6,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/77d3ebf5-f243-4fd8-a750-dae5d17e9d88/director-product-legal-emfi-payments/,官方页面待详情核验
2026-09-24,Airwallex空中云汇,"Senior Legal Counsel, Product Legal, Yield Legal Legal • Dubai Dubai , EMEA Dubai",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/5f2ac4e6-5e56-4159-a025-09aad728d828/senior-legal-counsel-product-legal-yield/,官方页面待详情核验
2026-09-24,Coinbase," Staff Infrastructure Engineer, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144769?gh_jid=8144769,官方ATS
2026-09-24,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-09-24,Coinbase,"Associate General Counsel, Privacy",Remote - Ireland,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8227393?gh_jid=8227393,官方ATS
2026-09-24,Coinbase,"Associate General Counsel, Privacy",Remote - UK,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8212923?gh_jid=8212923,官方ATS
2026-09-24,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-09-24,Coinbase,"Business Operations Senior Associate, Institutional",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7980600,官方页面待详情核验
2026-09-24,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-09-24,Coinbase,Capacity Planning Lead,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013889,官方页面待详情核验
2026-09-24,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-09-24,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-09-24,Coinbase,"Country Director, India",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7606826,官方页面待详情核验
2026-09-24,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-09-24,Coinbase,"Engineer Manager, HR Applications",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154270?gh_jid=8154270,官方ATS
2026-09-24,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-09-24,Coinbase,FCM Tech Lead,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8154342,官方页面待详情核验
2026-09-24,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-09-24,Coinbase,"Head of Finance, Canada",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7993445,官方页面待详情核验
2026-09-24,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-09-24,Coinbase,Head of Product Creative,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7304930,官方页面待详情核验
2026-09-24,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-09-24,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8114684,官方页面待详情核验
2026-09-24,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-09-24,Coinbase,Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-09-24,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-09-24,Coinbase,"Manager, GRC",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8167666?gh_jid=8167666,官方ATS
2026-09-24,Coinbase,"Manager, Markets Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-09-24,Coinbase,"Manager, WFM CX Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8186586?gh_jid=8186586,官方ATS
2026-09-24,Coinbase,"Manager, WFM Compliance Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-09-24,Coinbase,Operational Excellence Senior Program Lead,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8198059,官方页面待详情核验
2026-09-24,Coinbase,Operational Excellence Senior Program Lead,Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8198059?gh_jid=8198059,官方ATS
2026-09-24,Coinbase,Operations Senior Associate,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013718,官方页面待详情核验
2026-09-24,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-09-24,Coinbase,Principal Recruiter,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8050322,官方页面待详情核验
2026-09-24,Coinbase,Principal Recruiter,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8106071,官方页面待详情核验
2026-09-24,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-09-24,Coinbase,Principal Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050322?gh_jid=8050322,官方ATS
2026-09-24,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-09-24,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-09-24,Coinbase,Regulatory Compliance Manager ,Remote - Singapore,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8152576?gh_jid=8152576,官方ATS
2026-09-24,Coinbase,SAM Compliance Lead Analyst,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8052192,官方页面待详情核验
2026-09-24,Coinbase,"Senior Accountant, Brokerage and Derivatives",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8157661,官方页面待详情核验
2026-09-24,Coinbase,"Senior Accountant, Brokerage and Derivatives","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8157661?gh_jid=8157661,官方ATS
2026-09-24,Coinbase,"Senior Analyst, Compliance Technology",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8221985,官方页面待详情核验
