发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-19,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-08-19,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-08-19,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-08-19,Coinbase,"Senior Accountant, Capital Markets","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7445174?gh_jid=7445174,官方ATS
2026-08-19,Coinbase,Senior Analytics Engineer (Platform - Financial Analytics),Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7736521?gh_jid=7736521,官方ATS
2026-08-19,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-19,Coinbase,"Senior Associate, Business Development",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-19,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-08-19,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-08-19,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-08-19,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-08-19,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-19,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-08-19,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-08-19,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-08-19,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-08-19,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-08-19,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-08-19,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-08-19,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-08-19,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-08-19,Coinbase,Senior Payroll Specialist,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8028180?gh_jid=8028180,官方ATS
2026-08-19,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-08-19,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-08-19,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-08-19,Coinbase,"Senior Product Marketing Manager, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090,官方ATS
2026-08-19,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-08-19,Coinbase,"Senior Researcher, Consumer (Advanced)",Remote - USA,待识别,,合规/AML/数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095526?gh_jid=8095526,官方ATS
2026-08-19,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-08-19,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-08-19,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-08-19,Coinbase,Senior Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997420?gh_jid=7997420,官方ATS
2026-08-19,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-08-19,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-08-19,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997836?gh_jid=7997836,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Compute Platform",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964402?gh_jid=7964402,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Simple Trade Experience",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8103569?gh_jid=8103569,官方ATS
2026-08-19,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-08-19,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-08-19,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-08-19,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-08-19,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-08-19,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-08-19,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-08-19,Coinbase,Senior Talent Program Manager,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126484?gh_jid=8126484,官方ATS
2026-08-19,Coinbase,"Staff Product Designer, Financial Services Lead",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064324?gh_jid=8064324,官方ATS
2026-08-19,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-08-19,Coinbase,Staff Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114877?gh_jid=8114877,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Backend - FinHub (Ledger)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064916?gh_jid=8064916,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-08-19,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-08-19,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
2026-08-19,Wise,Building global blueprints at Wise Platform as a Senior Implementation Manager,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/building-global-blueprints-at-wise-platform-as-a-senior-impl,官方页面待详情核验
2026-08-19,Wise,Customer Support Team lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/customer-support-team-lead-in-sao-paulo-jid-4028,官方页面待详情核验
2026-08-19,Wise,Driving Systemic Impact with our Global ESG Lead ð,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/driving-systemic-impact-with-our-global-esg-lead,官方页面待详情核验
2026-08-19,Wise,Fincime operations senior analyst - RFI,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/fincime-operations-senior-analyst-rfi-in-sao-paulo-jid-3970,官方页面待详情核验
2026-08-19,Wise,From 7 to scaled: What Iâve learned leading Product Analytics at Wise,,待识别,,数据分析,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/from-7-to-scaled-what-i-ve-learned-leading-product-analytic,官方页面待详情核验
2026-08-19,Wise,From attending a campus talk to leading in FinCrime,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-4/from-attending-a-campus-talk-to-leading-in-fincrime,官方页面待详情核验
2026-08-19,Wise,Leading Engineering through ownership,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/leading-engineering-through-ownership,官方页面待详情核验
2026-08-19,Wise,Mental Health Spotlight: Personal Habits and Lessons from Leads,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/mental-health-spotlight-personal-habits-and-lessons-from-le,官方页面待详情核验
2026-08-19,Wise,Paid Audio Senior Manager,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/paid-audio-senior-manager-in-new-york-jid-3020,官方页面待详情核验
2026-08-19,Wise,Principal Technical Recruiter,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/principal-technical-recruiter-in-austin-jid-3770,官方页面待详情核验
2026-08-19,Wise,Senior Commercial Analyst,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-commercial-analyst-in-austin-jid-3980,官方页面待详情核验
2026-08-19,Wise,Senior Commercial Pricing Manager (NA),,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-commercial-pricing-manager-na-in-austin-jid-3961,官方页面待详情核验
2026-08-19,Wise,Senior Employment and Expatriate Tax Manager,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-employment-and-expatriate-tax-manager-in-london-jid-4027,官方页面待详情核验
2026-08-19,Wise,Senior Payroll Specialist,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-payroll-specialist-in-austin-jid-3776,官方页面待详情核验
2026-08-19,Wise,Senior Product Compliance & Risk Manager - Credit,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-product-compliance-and-risk-manager-credit-in-london-jid-4025,官方页面待详情核验
