发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-05,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-09-05,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-09-05,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-09-05,Coinbase,"Senior Staff Software Engineer, Institutional Exchange",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179210?gh_jid=8179210,官方ATS
2026-09-05,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-09-05,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-09-05,Coinbase,Senior Talent Program Manager,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126484?gh_jid=8126484,官方ATS
2026-09-05,Coinbase,"Staff Data Engineer, Market Data",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144836?gh_jid=8144836,官方ATS
2026-09-05,Coinbase,Staff IT Technical Program Manager,Remote - USA,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148396?gh_jid=8148396,官方ATS
2026-09-05,Coinbase,"Staff Product Designer, Financial Services Lead",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064324?gh_jid=8064324,官方ATS
2026-09-05,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-09-05,Coinbase,Staff Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114877?gh_jid=8114877,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Compute Platform (Routing)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160557?gh_jid=8160557,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Developer Infrastructure ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8170956?gh_jid=8170956,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Developer Infrastructure (Test Infrastructure)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-09-05,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-09-05,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-09-05,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
