发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-06,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-06,Coinbase,Manager of Compliance Testing and Assurance,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7286062,官方页面待详情核验
2026-08-06,Coinbase,"Manager, Corporate Programs",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069671,官方页面待详情核验
2026-08-06,Coinbase,"Manager, Derivatives Compliance",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8001778,官方页面待详情核验
2026-08-06,Coinbase,"Manager, WFM Operations",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8089161,官方页面待详情核验
2026-08-06,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7927054,官方页面待详情核验
2026-08-06,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8022718,官方页面待详情核验
2026-08-06,Coinbase,"Performance Marketing Manager, Global",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008372,官方页面待详情核验
2026-08-06,Coinbase,"Product Marketing Manager, Prediction Markets",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7982771,官方页面待详情核验
2026-08-06,Coinbase,"Product Marketing Manager, Prime & Markets",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7572514,官方页面待详情核验
2026-08-06,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021630,官方页面待详情核验
2026-08-06,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021644,官方页面待详情核验
2026-08-06,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8078239,官方页面待详情核验
2026-08-06,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-06,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-06,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-08-06,Coinbase,Risk Manager - Country & Operational Risk,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7774051,官方页面待详情核验
2026-08-06,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8010600,官方页面待详情核验
2026-08-06,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
2026-08-06,Coinbase,Technical Program Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8104175,官方页面待详情核验
2026-08-06,Coinbase,Technical Program Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104175?gh_jid=8104175,官方ATS
2026-08-06,Coinbase,"Technical Program Manager, CX Intelligence & AI",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013948,官方页面待详情核验
2026-08-06,Coinbase,"Technical Program Manager, Knowledge Systems",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013892,官方页面待详情核验
2026-08-06,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-06,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-06,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-06,Airwallex空中云汇,"Senior Talent Acquisition Specialist, Sales People and Talent People and Talent • New York Americas , New York New York",纽约,待识别,,其他,,6,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/3d0e4a78-b04e-4375-a3b5-40b771597d89/senior-talent-acquisition-specialist-sales/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,"Associate Director, Talent Acquisition (Product & Design) People and Talent People and Talent • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/c313d311-c9f6-441d-881b-0ad6bb76d0bf/associate-director-talent-acquisition-product-design/,官方页面待详情核验
2026-08-06,Airwallex空中云汇,"Senior Talent Acquisition Specialist, Sales People and Talent People and Talent • Remote Americas , Remote Remote",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/2b7b6596-2dcc-475a-9132-fbf87ad5fda5/senior-talent-acquisition-specialist-sales/,官方页面待详情核验
2026-08-06,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-06,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-06,Coinbase,"Business Operations Senior Associate, Institutional",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7980600,官方页面待详情核验
2026-08-06,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-06,Coinbase,Capacity Planning Lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013889,官方页面待详情核验
2026-08-06,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-06,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-06,Coinbase,"Counsel, Commercial (Institutional)",Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-06,Coinbase,"Country Director, India",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7606826,官方页面待详情核验
2026-08-06,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-06,Coinbase,Creative Director,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8054862,官方页面待详情核验
2026-08-06,Coinbase,Creative Director,Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054862?gh_jid=8054862,官方ATS
2026-08-06,Coinbase,"Director, Premium & Wealth",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8068385,官方页面待详情核验
2026-08-06,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-06,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-08-06,Coinbase,"Group Marketing Manager, Base Chain",Remote - USA,待识别,,运营策略,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8075021?gh_jid=8075021,官方ATS
2026-08-06,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-08-06,Coinbase,"Head of Finance, Canada",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7993445,官方页面待详情核验
2026-08-06,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-08-06,Coinbase,Head of Product Creative,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7304930,官方页面待详情核验
2026-08-06,Coinbase,IT Service Desk Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097880?gh_jid=8097880,官方ATS
2026-08-06,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-08-06,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-08-06,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-08-06,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-08-06,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-08-06,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-08-06,Coinbase,Operations Senior Associate,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013718,官方页面待详情核验
2026-08-06,Coinbase,Operations Senior Associate,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8050875,官方页面待详情核验
2026-08-06,Coinbase,Operations Senior Associate,Remote - UK,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050875?gh_jid=8050875,官方ATS
2026-08-06,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-08-06,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
2026-08-06,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-08-06,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-08-06,Coinbase,SAM Compliance Lead Analyst,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8052192,官方页面待详情核验
2026-08-06,Coinbase,"Senior Accountant, Capital Markets",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7445174,官方页面待详情核验
2026-08-06,Coinbase,"Senior Accountant, Capital Markets","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7445174?gh_jid=7445174,官方ATS
2026-08-06,Coinbase,"Senior Analyst, Compliance Technology",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8067443,官方页面待详情核验
2026-08-06,Coinbase,Senior Analytics Engineer (Platform - Financial Analytics),,待识别,,数据分析,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7736521,官方页面待详情核验
2026-08-06,Coinbase,Senior Analytics Engineer (Platform - Financial Analytics),Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7736521?gh_jid=7736521,官方ATS
2026-08-06,Coinbase,"Senior Analytics Engineer, GFCO Analytics",,待识别,,数据分析,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8024880,官方页面待详情核验
2026-08-06,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-06,Coinbase,"Senior Associate, FCM",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060577,官方页面待详情核验
2026-08-06,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-08-06,Coinbase,Senior Business Controller,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8096740,官方页面待详情核验
2026-08-06,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-08-06,Coinbase,Senior Compliance Associate,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7611263,官方页面待详情核验
2026-08-06,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-08-06,Coinbase,"Senior Counsel, Product",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069582,官方页面待详情核验
2026-08-06,Coinbase,"Senior Counsel, Shareholder Litigation",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7994338,官方页面待详情核验
2026-08-06,Coinbase,"Senior Data Scientist, CX Analytics",,待识别,,数据分析,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8009392,官方页面待详情核验
2026-08-06,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-08-06,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7652048,官方页面待详情核验
2026-08-06,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-06,Coinbase,"Senior Enterprise Product Marketing Manager, Base",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8084049,官方页面待详情核验
2026-08-06,Coinbase,"Senior Finance & Strategy Analyst, Consumer",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7993006,官方页面待详情核验
2026-08-06,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-08-06,Coinbase,Senior IT Automation Engineer,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8054055,官方页面待详情核验
2026-08-06,Coinbase,Senior IT Automation Engineer,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8095207,官方页面待详情核验
2026-08-06,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-08-06,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-08-06,Coinbase,Senior Insider Threat Analyst,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7967333,官方页面待详情核验
2026-08-06,Coinbase,Senior Insider Threat Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967333?gh_jid=7967333,官方ATS
2026-08-06,Coinbase,Senior Litigation Paralegal,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8030591,官方页面待详情核验
2026-08-06,Coinbase,Senior Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-08-06,Coinbase,Senior Machine Learning Engineer,,待识别,,AI/Agent,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7739592,官方页面待详情核验
2026-08-06,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-08-06,Coinbase,"Senior Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008569,官方页面待详情核验
2026-08-06,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-08-06,Coinbase,"Senior Manager, Finance & Strategy",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7948222,官方页面待详情核验
2026-08-06,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-08-06,Coinbase,"Senior Manager, Institutional Sales",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8023815,官方页面待详情核验
2026-08-06,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-08-06,Coinbase,"Senior Manager, Internal Audit IT",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997926,官方页面待详情核验
2026-08-06,Coinbase,"Senior Manager, Internal Audit IT",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-08-06,Coinbase,"Senior Manager, Recruiting",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051630,官方页面待详情核验
2026-08-06,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-08-06,Coinbase,Senior Payroll Specialist,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8028180,官方页面待详情核验
2026-08-06,Coinbase,Senior Payroll Specialist,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8028180?gh_jid=8028180,官方ATS
2026-08-06,Coinbase,"Senior Product Manager, CX & AI Tooling",,待识别,,产品经理,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008033,官方页面待详情核验
2026-08-06,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-08-06,Coinbase,"Senior Product Manager, Help Center (CX Automation)",,待识别,,产品经理,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031208,官方页面待详情核验
2026-08-06,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-08-06,Coinbase,"Senior Researcher, Consumer (Advanced)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8095526,官方页面待详情核验
2026-08-06,Coinbase,"Senior Researcher, Consumer (Advanced)",Remote - USA,待识别,,合规/AML/数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095526?gh_jid=8095526,官方ATS
2026-08-06,Coinbase,Senior Software Engineer,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021647,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7961318,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-08-06,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-08-06,Coinbase,Senior Software Engineer (EAA),,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7483221,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-08-06,Coinbase,Senior Software Engineer - AI Platform Team,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997420,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997420?gh_jid=7997420,官方ATS
2026-08-06,Coinbase,Senior Software Engineer - Blockchain Network,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7967649,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-08-06,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8088201,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-08-06,Coinbase,Senior Software Engineer - Trading,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7866674,官方页面待详情核验
2026-08-06,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8092651,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Prediction Markets)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997836,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997836?gh_jid=7997836,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7930686,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051871,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8095252,官方页面待详情核验
