发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-02,Coinbase,"Senior Software Engineer, Compute Platform",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Frontend (Platform - Identity)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165015?gh_jid=8165015,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Simple Trade Experience",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8103569?gh_jid=8103569,官方ATS
2026-09-02,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-09-02,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-09-02,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-09-02,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-09-02,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-09-02,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-09-02,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-09-02,Coinbase,Senior Talent Program Manager,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126484?gh_jid=8126484,官方ATS
2026-09-02,Coinbase,"Staff Data Engineer, Market Data",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144836?gh_jid=8144836,官方ATS
2026-09-02,Coinbase,Staff IT Technical Program Manager,Remote - USA,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148396?gh_jid=8148396,官方ATS
2026-09-02,Coinbase,"Staff Product Designer, Financial Services Lead",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064324?gh_jid=8064324,官方ATS
2026-09-02,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-09-02,Coinbase,Staff Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114877?gh_jid=8114877,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Compute Platform (Routing)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160557?gh_jid=8160557,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Developer Infrastructure ",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8170956?gh_jid=8170956,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Developer Infrastructure (Test Infrastructure)",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-09-02,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-09-02,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-09-02,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
2026-09-02,Wise,Banking Operations Governance Team Lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/banking-operations-governance-team-lead-in-sao-paulo-jid-4092,官方页面待详情核验
2026-09-02,Wise,Building global blueprints at Wise Platform as a Senior Implementation Manager,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/building-global-blueprints-at-wise-platform-as-a-senior-impl,官方页面待详情核验
2026-09-02,Wise,Driving Systemic Impact with our Global ESG Lead ð,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/driving-systemic-impact-with-our-global-esg-lead,官方页面待详情核验
2026-09-02,Wise,From 7 to scaled: What Iâve learned leading Product Analytics at Wise,,待识别,,数据分析,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/from-7-to-scaled-what-i-ve-learned-leading-product-analytic,官方页面待详情核验
2026-09-02,Wise,From attending a campus talk to leading in FinCrime,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-4/from-attending-a-campus-talk-to-leading-in-fincrime,官方页面待详情核验
2026-09-02,Wise,Influencer Senior Manager (NorthAm),,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/influencer-senior-manager-northam-in-austin-jid-4090,官方页面待详情核验
2026-09-02,Wise,"Lead, Payment Operations Strategy & Automation",,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/lead-payment-operations-strategy-and-automation-in-singapore-jid-3913,官方页面待详情核验
2026-09-02,Wise,Leading Engineering through ownership,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/leading-engineering-through-ownership,官方页面待详情核验
2026-09-02,Wise,Lifecycle Marketing Senior Manager - North/South Americas,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/lifecycle-marketing-senior-manager-north-south-americas-in-austin-jid-3369,官方页面待详情核验
2026-09-02,Wise,Mental Health Spotlight: Personal Habits and Lessons from Leads,,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-5/mental-health-spotlight-personal-habits-and-lessons-from-le,官方页面待详情核验
2026-09-02,Wise,Quality Assurance Senior Specialist,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/quality-assurance-senior-specialist-in-tallinn-jid-3292,官方页面待详情核验
2026-09-02,Wise,"Senior Business Development Manager, Banks",,待识别,,其他,,0,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-business-development-manager-banks-in-austin-jid-3921,官方页面待详情核验
2026-09-02,Wise,Senior Finance Controller,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-finance-controller-in-austin-jid-3192,官方页面待详情核验
2026-09-02,Wise,Senior Implementation Manager,,待识别,,其他,,0,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/senior-implementation-manager-in-singapore-jid-4093,官方页面待详情核验
